,eigVal_lossDiff_applied,eigVec_lossDiff_applied,eigVal_lossless,eigVec_lossless,coupling_coeff.,loss_diff,Ecm,XC,Ecm-XC
10,[1.3712+0.01259867j 1.3712+0.00029991j],"[[ 9.91717469e-01+0.j         -4.45607093e-16+0.12843855j]
 [-0.00000000e+00-0.12843855j  9.91717469e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012718375758528428,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
11,[1.3712+0.01255421j 1.3712+0.00030066j],"[[ 9.91659013e-01+0.j        -2.91433544e-16+0.1288891j]
 [-0.00000000e+00-0.1288891j  9.91659013e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01267466371438127,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
12,[1.3712+0.01250974j 1.3712+0.00030141j],"[[ 9.91599932e-01+0.j          3.50067197e-15+0.12934286j]
 [-0.00000000e+00-0.12934286j  9.91599932e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012630951670234114,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
13,[1.3712+0.01246527j 1.3712+0.00030217j],"[[ 9.91540216e-01+0.j          8.30607284e-15+0.12979985j]
 [-0.00000000e+00-0.12979985j  9.91540216e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012587239626086957,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
14,[1.3712+0.01242079j 1.3712+0.00030293j],"[[ 9.91479856e-01+0.j         -6.09126465e-15+0.13026011j]
 [-0.00000000e+00-0.13026011j  9.91479856e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012543527581939799,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
15,[1.3712+0.01237631j 1.3712+0.00030371j],"[[ 9.91418843e-01+0.j         -9.33064390e-16+0.13072367j]
 [-0.00000000e+00-0.13072367j  9.91418843e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012499815537792643,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
16,[1.3712+0.01233182j 1.3712+0.00030448j],"[[ 9.91357166e-01+0.j         -5.69683190e-15+0.13119058j]
 [-0.00000000e+00-0.13119058j  9.91357166e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012456103493645485,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
17,[1.3712+0.01228733j 1.3712+0.00030526j],"[[ 9.91294818e-01+0.j         -2.65694584e-15+0.13166087j]
 [-0.00000000e+00-0.13166087j  9.91294818e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012412391449498327,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
18,[1.3712+0.01224283j 1.3712+0.00030605j],"[[ 9.91231787e-01+0.j          3.60822483e-16+0.13213457j]
 [-0.00000000e+00-0.13213457j  9.91231787e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012368679405351172,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
19,[1.3712+0.01219832j 1.3712+0.00030685j],"[[ 9.91168063e-01+0.j         -3.66416966e-15+0.13261173j]
 [-0.00000000e+00-0.13261173j  9.91168063e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012324967361204014,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
20,[1.3712+0.01215381j 1.3712+0.00030765j],"[[ 9.91103637e-01+0.j          5.24580379e-15+0.13309238j]
 [-0.00000000e+00-0.13309238j  9.91103637e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012281255317056856,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
21,[1.3712+0.01210929j 1.3712+0.00030845j],"[[ 9.91038497e-01+0.j          7.48012763e-15+0.13357656j]
 [-0.00000000e+00-0.13357656j  9.91038497e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012237543272909698,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
22,[1.3712+0.01206477j 1.3712+0.00030926j],"[[ 9.90972634e-01+0.j         -1.58206781e-15+0.13406431j]
 [-0.00000000e+00-0.13406431j  9.90972634e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012193831228762542,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
23,[1.3712+0.01202024j 1.3712+0.00031008j],"[[ 9.90906036e-01+0.j          8.59728955e-15+0.13455567j]
 [-0.00000000e+00-0.13455567j  9.90906036e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012150119184615385,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
24,[1.3712+0.0119757j 1.3712+0.0003109j],"[[ 9.90838692e-01+0.j         -2.54830879e-15+0.13505068j]
 [-0.00000000e+00-0.13505068j  9.90838692e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012106407140468227,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
25,[1.3712+0.01193116j 1.3712+0.00031174j],"[[ 9.90770591e-01+0.j         -1.31838984e-16+0.13554939j]
 [-0.00000000e+00-0.13554939j  9.90770591e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012062695096321071,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
26,[1.3712+0.01188661j 1.3712+0.00031257j],"[[ 9.90701721e-01+0.j         -2.95553512e-16+0.13605183j]
 [-0.00000000e+00-0.13605183j  9.90701721e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012018983052173913,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
27,[1.3712+0.01184205j 1.3712+0.00031342j],"[[ 9.90632072e-01+0.j          6.95277169e-15+0.13655804j]
 [-0.00000000e+00-0.13655804j  9.90632072e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011975271008026755,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
28,[1.3712+0.01179749j 1.3712+0.00031427j],"[[ 9.90561630e-01+0.j         -1.91058107e-15+0.13706808j]
 [-0.00000000e+00-0.13706808j  9.90561630e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0119315589638796,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
29,[1.3712+0.01175292j 1.3712+0.00031512j],"[[ 9.90490383e-01+0.j          2.81719092e-15+0.13758198j]
 [-0.00000000e+00-0.13758198j  9.90490383e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011887846919732442,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
30,[1.3712+0.01170835j 1.3712+0.00031599j],"[[ 9.90418320e-01+0.j          2.12330153e-15+0.13809979j]
 [-0.00000000e+00-0.13809979j  9.90418320e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011844134875585284,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
31,[1.3712+0.01166377j 1.3712+0.00031686j],"[[ 9.90345428e-01+0.j         -6.73072709e-15+0.13862155j]
 [-0.00000000e+00-0.13862155j  9.90345428e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011800422831438128,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
32,[1.3712+0.01161918j 1.3712+0.00031773j],"[[ 9.90271693e-01+0.j          3.34454686e-15+0.13914731j]
 [-0.00000000e+00-0.13914731j  9.90271693e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01175671078729097,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
33,[1.3712+0.01157458j 1.3712+0.00031862j],"[[ 9.90197103e-01+0.j          2.14498558e-15+0.13967712j]
 [-0.00000000e+00-0.13967712j  9.90197103e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011712998743143813,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
34,[1.3712+0.01152998j 1.3712+0.00031951j],"[[ 9.90121644e-01+0.j         -6.47875850e-15+0.14021102j]
 [-0.00000000e+00-0.14021102j  9.90121644e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011669286698996657,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
35,[1.3712+0.01148537j 1.3712+0.00032041j],"[[ 9.90045302e-01+0.j         -3.98964715e-15+0.14074906j]
 [-0.00000000e+00-0.14074906j  9.90045302e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011625574654849499,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
36,[1.3712+0.01144075j 1.3712+0.00032131j],"[[ 9.89968064e-01+0.j        -5.68989300e-16+0.1412913j]
 [-0.00000000e+00-0.1412913j  9.89968064e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011581862610702341,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
37,[1.3712+0.01139613j 1.3712+0.00032222j],"[[ 9.89889916e-01+0.j         -6.45577342e-15+0.14183778j]
 [-0.00000000e+00-0.14183778j  9.89889916e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011538150566555183,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
38,[1.3712+0.01135149j 1.3712+0.00032314j],"[[ 9.89810842e-01+0.j         -6.25888230e-15+0.14238854j]
 [-0.00000000e+00-0.14238854j  9.89810842e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011494438522408027,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
39,[1.3712+0.01130686j 1.3712+0.00032407j],"[[ 9.89730828e-01+0.j         -7.42461648e-15+0.14294365j]
 [-0.00000000e+00-0.14294365j  9.89730828e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01145072647826087,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
40,[1.3712+0.01126221j 1.3712+0.00032501j],"[[ 9.89649859e-01+0.j         -4.19109192e-15+0.14350316j]
 [-0.00000000e+00-0.14350316j  9.89649859e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011407014434113712,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
41,[1.3712+0.01121755j 1.3712+0.00032595j],"[[ 9.89567920e-01+0.j         -5.89805982e-16+0.14406711j]
 [-0.00000000e+00-0.14406711j  9.89567920e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011363302389966556,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
42,[1.3712+0.01117289j 1.3712+0.0003269j ],"[[ 9.89484994e-01+0.j          3.78169718e-15+0.14463556j]
 [-0.00000000e+00-0.14463556j  9.89484994e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011319590345819398,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
43,[1.3712+0.01112822j 1.3712+0.00032786j],"[[ 9.89401066e-01+0.j          1.17961196e-15+0.14520857j]
 [-0.00000000e+00-0.14520857j  9.89401066e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01127587830167224,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
44,[1.3712+0.01108354j 1.3712+0.00032882j],"[[ 9.89316120e-01+0.j         9.12464548e-15+0.1457862j]
 [-0.00000000e+00-0.1457862j  9.89316120e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011232166257525085,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
45,[1.3712+0.01103886j 1.3712+0.0003298j ],"[[ 9.89230138e-01+0.j         -9.88965854e-15+0.14636849j]
 [-0.00000000e+00-0.14636849j  9.89230138e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011188454213377927,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
46,[1.3712+0.01099416j 1.3712+0.00033078j],"[[ 9.89143104e-01+0.j         -5.72740640e-15+0.14695551j]
 [-0.00000000e+00-0.14695551j  9.89143104e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01114474216923077,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
47,[1.3712+0.01094946j 1.3712+0.00033177j],"[[ 9.89054999e-01+0.j         -4.32683403e-15+0.14754731j]
 [-0.00000000e+00-0.14754731j  9.89054999e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011101030125083611,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
48,[1.3712+0.01090475j 1.3712+0.00033277j],"[[ 9.88965808e-01+0.j         -8.73953687e-15+0.14814396j]
 [-0.00000000e+00-0.14814396j  9.88965808e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011057318080936455,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
49,[1.3712+0.01086003j 1.3712+0.00033378j],"[[ 9.88875510e-01+0.j          6.86950496e-16+0.14874551j]
 [-0.00000000e+00-0.14874551j  9.88875510e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.011013606036789298,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
50,[1.3712+0.0108153j  1.3712+0.00033479j],"[[ 9.88784088e-01+0.j          6.39679282e-16+0.14935202j]
 [-0.00000000e+00-0.14935202j  9.88784088e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01096989399264214,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
51,[1.3712+0.01077056j 1.3712+0.00033582j],"[[ 9.88691523e-01+0.j          4.08006962e-15+0.14996357j]
 [-0.00000000e+00-0.14996357j  9.88691523e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010926181948494984,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
52,[1.3712+0.01072582j 1.3712+0.00033685j],"[[ 9.88597795e-01+0.j          6.66827704e-15+0.15058021j]
 [-0.00000000e+00-0.15058021j  9.88597795e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010882469904347826,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
53,[1.3712+0.01068106j 1.3712+0.0003379j ],"[[ 9.88502885e-01+0.j         -6.91113833e-15+0.15120201j]
 [-0.00000000e+00-0.15120201j  9.88502885e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010838757860200669,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
54,[1.3712+0.0106363j  1.3712+0.00033895j],"[[ 9.88406772e-01+0.j         -4.60048666e-15+0.15182903j]
 [-0.00000000e+00-0.15182903j  9.88406772e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010795045816053513,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
55,[1.3712+0.01059152j 1.3712+0.00034001j],"[[ 9.88309435e-01+0.j          1.97758476e-15+0.15246134j]
 [-0.00000000e+00-0.15246134j  9.88309435e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010751333771906355,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
56,[1.3712+0.01054674j 1.3712+0.00034108j],"[[ 9.88210855e-01+0.j         -4.19109192e-15+0.15309901j]
 [-0.00000000e+00-0.15309901j  9.88210855e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010707621727759197,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
57,[1.3712+0.01050195j 1.3712+0.00034216j],"[[ 9.88111009e-01+0.j         4.02455846e-16+0.1537421j]
 [-0.00000000e+00-0.1537421j  9.88111009e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010663909683612041,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
58,[1.3712+0.01045715j 1.3712+0.00034325j],"[[ 9.88009875e-01+0.j         5.27355937e-16+0.1543907j]
 [-0.00000000e+00-0.1543907j  9.88009875e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010620197639464883,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
59,[1.3712+0.01041234j 1.3712+0.00034435j],"[[ 9.8790743e-01+0.j         -8.3546451e-15+0.15504486j]
 [-0.0000000e+00-0.15504486j  9.8790743e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.010576485595317726,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
60,[1.3712+0.01036752j 1.3712+0.00034546j],"[[ 9.87803652e-01+0.j         -3.02383986e-15+0.15570467j]
 [-0.00000000e+00-0.15570467j  9.87803652e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.01053277355117057,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
