[80,0.4,0.6,0.85,True,300,10,10,0.33,1.4,1.4],  1.2430911478424058, 0.006093423972757764, -102.00267972489425, 0.11641465457283677, -0.03646566460334283+0.11055599081166707i, 0.0001435236320153932+0.0i
 1.2325939856147028, -0.0073556983479120585, 83.78497372479794, 0.042592494223603235, 0.036198115661802345-0.02244586792089926i, 2.4983197096534045e-05+0.0i
 1.3689927010046286, -0.00011332358702367882, 6040.193118483707, 6.228382816662427, -5.574063155370674-2.7789516819899767i, 2.6281485846418797e-09+0.0i
 1.3735542721630658, -7.500485090661317e-05, 9156.436254191392, 7.14800003331324, -7.14781192335369-0.051857348648860366i, 2.2088180522090855e-09+0.0i
 1.4799606275558985, -0.01002152002484408, 73.83912938790563, 1.3496219018270967, 1.3363960548607832-0.1884804033418969i, 2.271984071600325e-06+0.0i
[80,0.3,0.6,0.85,True,300,3,15,0.33,1.4,1.4],  1.3647386125134984, -0.002148166882369819, 317.65190677549765, 7.9005769129091, -6.576686761095323-4.377934079360469i, 2.2682031094791706e-08+0.0i
 1.3767572465438913, -0.0012823625753347974, 536.8049851986867, 7.747958548273079, 7.649460947113591+1.2315067536728856i, 7.3304500086732076e-09+0.0i
 1.3647380092082784, -0.0021494253746500965, 317.4657806927684, 7.77607287868179, -5.025272736981174-5.93413374752577i, 2.2786021969341854e-08+0.0i
 1.3767617176963254, -0.0012865205167026826, 535.0718079587757, 7.932597759378619, -7.3485740362187615+2.9874013534023494i, 1.210554853224752e-08+0.0i
[80,0.35,0.6,0.85,True,300,15,15,0.33,1.4,1.4],  1.2226748915716408, -0.006997850907321433, 87.36074173089548, 0.027216958823820265, -0.01578545991376522-0.022171650884145706i, 0.00011544731339342855+0.0i
 1.365822572434488, -0.0001020605288294868, 6691.237974655102, 7.396333472769334, -6.163536066165438-4.088590466344845i, 7.178367596166267e-09+0.0i
 1.3755100506213584, -6.910428474875593e-05, 9952.422310876473, 7.266558271594321, 7.186012988372859-1.078928378258919i, 6.4097609258902055e-09+0.0i
 1.4301134196684453, -0.005486688044492859, 130.3257455200036, 0.43762809145111076, 0.42448500351648505-0.10644636309781295i, 3.7267416867811864e-05+0.0i
 1.516674858656026, -0.008700500789664155, 87.16020464349447, 0.2365745360686672, 0.2288806782521885+0.05984267907541649i, 8.163129970214771e-05+0.0i
 1.226786236366862, -0.004146759546015345, 147.92107219547984, 0.0028159704426262647, 0.0028159699103400514+1.7314168193827778e-06i, 7.940060494369248e-05+0.0i
 1.2505382373128167, -0.0011535107546621086, 542.057467716948, 0.016715723388287796, 0.008638158457702333-0.014310752141427695i, 4.512046908600755e-06+0.0i
 1.3658220494802695, -0.00010229083374067051, 6676.170285907167, 7.398002358974997, -6.167049802087655-4.086310761796052i, 2.073555634379718e-09+0.0i
 1.3755106542220095, -6.926801382706989e-05, 9928.902087881585, 7.267867845470827, -7.187975126519271+1.0746704610107403i, 1.5281303549500989e-09+0.0i
 1.428551750704771, -0.00994251966395068, 71.84052931191957, 0.6043841562202077, 0.37814337591074265-0.47147406667264236i, 3.7965319642944036e-06+0.0i
 1.5219712759177897, -0.012237108320708946, 62.186720752571375, 0.39409413383534464, 0.3724348543989708+0.12885055511036017i, 0.00017072559668135227+0.0i
[80,0.3,0.6,0.85,True,300,15,15,0.33,1.4,1.4],  1.2276166814561533, -0.006944308074375614, 88.39013680758485, 0.08965168383254901, -0.03593955741370109-0.08213265262317182i, 8.245142226032847e-05+0.0i
 1.2527899858473062, -0.0018192285007881405, 344.31903010110125, 0.035370058308121344, -0.03103980068002223+0.016957942046852123i, 2.4646419884364346e-05+0.0i
 1.36407005271215, -0.00010739930546558152, 6350.4603069770155, 7.569025656291212, -6.014334314591444-4.59542513135863i, 3.285718126781281e-08+0.0i
 1.3768846195562887, -8.068921155168918e-05, 8532.02425131061, 7.1846735124422025, 7.012658462905851+1.562739505811359i, 2.2461751460219893e-08+0.0i
 1.420014692765316, 0.0032558674430210426, -218.07010230240175, 0.0033927925889440835, -0.0019223489652475233-0.0027956423246555833i, 5.67696908569068e-05+0.0i
 1.3640678609927814, -0.00010630104326228092, 6416.060553738691, 7.560624629120102, -6.017172625767603-4.577846477785214i, 2.527215913259333e-08+0.0i
 1.3768984781191504, -7.721503372199401e-05, 8915.999979204524, 7.167890323804523, -7.016190782222607+1.466873751058706i, 5.070050100725438e-09+0.0i
[80,0.35,0.6,0.85,True,300,3,15,0.33,1.4,1.4],  1.366497729043929, -0.0020161477162570288, 338.8882962357608, 8.071944440928288, -6.882797961480958-4.217034417557755i, 1.4407608935384361e-08+0.0i
 1.375327666886859, -0.001348070048935184, 510.1098670552043, 8.02716743990915, 8.008822109849094-0.5423887177384024i, 6.9459585258826714e-09+0.0i
 1.3664983212860715, -0.002016016839604226, 338.9104432169167, 7.930243095310127, -4.820302348648571-6.297097809175828i, 9.78087884909502e-09+0.0i
 1.375327445699084, -0.0013480465319411785, 510.1186840036676, 8.192036098858166, -7.603701202935938+3.0484723160077873i, 5.7711458766717384e-09+0.0i
