[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,15],  1.3711810964178017, -0.002010645285968067, 340.98035739745563, 42.6046988205802, 18.40691938976502-38.42324400894646i, 9.34537998455807e-09+0.0i
 1.3758416770991029, -0.00540415659388495, 127.29476405771906, 8.667391612953335, 8.665081839636782-0.20008519358175006i, 9.45677603068919e-08+0.0i
 1.365895431357705, -0.007470849343746199, 91.41500306796358, 9.17067518474635, -1.3554985971887221-9.069945253260459i, 1.967997453037613e-09+0.0i
 1.3758389875046062, -0.005417027143552844, 126.99207065466541, 8.493500305949107, -5.600554111838562+6.385400620754013i, 7.833253840992346e-10+0.0i
[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,5],  1.3708923316947634, -0.0019058433900271169, 359.6550322204748, 15.811858124248602, 2.200764034035161+15.657953091252502i, 5.609944311377225e-08+0.0i
 1.3728681253876127, -0.009020922133478384, 76.0935581237662, 12.297745170322719, -8.730143717054032+8.661358262638588i, 3.290469683389884e-05+0.0i
 1.3711810121836323, -0.0020101009000006043, 341.0726825163901, 7.941039747087338, 6.669995823826391+4.309439403792496i, 5.716310751095876e-09+0.0i
 1.3716747945578551, -0.010359762991764405, 66.20203549291048, 27.968042742882652, -18.10903664581042+21.313709358729803i, 3.6735676174631187e-07+0.0i
[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,1],  1.371181332163787, -0.0020111344402810893, 340.8974817148827, 7.895331570865593, 2.3951426611474713-7.523267391676196i, 8.976636188564881e-09+0.0i
 1.3714950060521254, -0.010401456683988253, 65.92802564680056, 4.330210892213225, -1.6804230327037393+3.990852641003025i, 3.478762472551353e-06+0.0i
 1.3711808490559494, -0.0020132734936283677, 340.5351665820563, 3.540467353566982, 3.1435868536396425-1.6287328741379294i, 2.882033005935486e-09+0.0i
 1.3715978509785505, -0.010489959725937538, 65.37669766200958, 10.485294205696649, -9.499274998801067+4.439050470220936i, 2.2872715465888706e-07+0.0i
[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,50],  1.371183396562802, -0.002012090704422934, 340.73598012969705, 129.88883155768903, 58.87901250440428-115.77724495740914i, 2.434299082015785e-08+0.0i
 1.3717266667800385, -0.010228102842137713, 67.0567498172194, 97.87397424746028, -84.88944971154403+48.714434849064546i, 3.665278914337682e-06+0.0i
 1.3630115624206056, -0.0063315286026164345, 107.63684790568237, 4.112283533140405, -1.0682514233433016-3.971110015280708i, 6.313701662495092e-05+0.0i
 1.3711811810101524, -0.0020099781961581058, 341.0935460969286, 57.91057612480466, 46.49128434588308+34.52818134476594i, 1.3143138486222486e-08+0.0i
 1.3714584003979449, -0.010671046059769686, 64.26072911297813, 242.27654547526882, -128.3986912389726-205.45486262327546i, 8.078697073180232e-07+0.0i
 1.4577528114894052, -0.014551348311123018, 50.0899566253631, 21.454921718219722, 7.038104223509316+20.26767758955023i, 0.00013363886259365866+0.0i
[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,15],  1.2037458803638936, -0.008292878943721167, 72.57708019934937, 0.10888481854477691, -0.0299009317914406-0.10469879649514895i, 6.383043877029736e-06+0.0i
 1.2435227655817043, -0.0030529236265257904, 203.6609685838794, 0.2814889081815471, -0.27286936413798235-0.06912536107806347i, 1.655935204932356e-06+0.0i
 1.3659158740653041, -0.007426266150127803, 91.96518455252222, 56.24568235903306, -44.1721728087762-34.81947635138781i, 3.097133233111625e-07+0.0i
 1.375825202129457, -0.005412671756057491, 127.09298329329945, 47.57708097090826, 37.34185905548608+29.48159079820106i, 7.14490569154111e-08+0.0i
 1.3659494281136189, -0.007475728192831167, 91.35895479877753, 62.6750655681983, 4.638938245154084-62.50315268796929i, 1.0249256110675052e-07+0.0i
 1.3758878814330493, -0.005415600503128964, 127.03003855602942, 46.494272999591544, -46.133410117213984+5.781513012826805i, 9.213252577566167e-08+0.0i
 1.4334425212494466, -0.004215024382876999, 170.03964758455785, 0.02289905797929188, 0.022295045056164586-0.00522473179049051i, 4.9260260710931114e-05+0.0i
